LOG [   0] [Main]     Entry
LOG [   1] [Main]     Main Constructor
LOG [   2] [Config]   Loading config from Tracker.cfg
LOG [   3] [Config]   [Config]
LOG [   4] [Config]   debug::code_test           	0
LOG [   5] [Config]   debug::show_contours       	0
LOG [   6] [Config]   debug::show_ring_samples   	0
LOG [   7] [Config]   debug::show_marker_samples 	0
LOG [   8] [Config]   debug::show_code_samples   	0
LOG [   9] [Config]   gimbal::port                	com33
LOG [  10] [Config]   gimbal::baud                	115200
LOG [  11] [Config]   camera::capture_x           	640
LOG [  12] [Config]   camera::capture_y           	480
LOG [  13] [Config]   camera::autofocus           	0
LOG [  14] [Config]   camera::fps                 	30
LOG [  15] [Config]   camera::x_size              	640
LOG [  16] [Config]   camera::y_size              	480
LOG [  17] [Config]   camera::exposure            	-5
LOG [  18] [Config]   process::blur_size           	0
LOG [  19] [Config]   process::blur_sigma          	2
LOG [  20] [Config]   process::dilate              	0
LOG [  21] [Config]   process::erode               	0
LOG [  22] [Config]   process::use_adapt           	0
LOG [  23] [Config]   process::thresh_blocksize    	21
LOG [  24] [Config]   process::thresh_offset       	3
LOG [  25] [Config]   process::match_steps         	16
LOG [  26] [Config]   process::match_ratio         	30
LOG [  27] [Config]   process::validate_band       	0.5
LOG [  28] [Config]   process::max_area_ratio_error	0.2
LOG [  29] [Config]   process::min_area            	0.0015
LOG [  30] [Config]   process::max_area            	0.95
LOG [  31] [Config]   process::max_radius          	20000
LOG [  32] [Config]   process::radius_scale        	1.5
LOG [  33] [Config]   tracker::show_data           	0
LOG [  34] [Config]   tracker::code_scale          	1.0
LOG [  35] [Config]   tracker::scale               	0.00423
LOG [  36] [Config]   tracker::max_scale           	0.5
LOG [  37] [Config]   tracker::scale_alpha         	0.9
LOG [  38] [Config]   tracker::angle_alpha         	0.4
LOG [  39] [Config]   tracker::offset_alpha        	0.4
LOG [  40] [Config]   tracker::pos_alpha           	0.4
LOG [  41] [Config]   tracker::vel_alpha           	0.4
LOG [  42] [Config]   tracker::min_camera_dist     	0.5
LOG [  43] [Main]     initWindow
LOG [  44] [Main]     Resize
LOG [  45] [Main]     Resize Complete
LOG [  46] [Main]     Main init
LOG [  47] [Tracker]  Tracker
LOG [  48] [Gimbal]   Gimbal Constructor
LOG [  49] [Serial]   Constructor
LOG [  50] [Gimbal]   After serial con
LOG [  51] [Gimbal]   Init
LOG [  52] [Camera]   camera
LOG [  53] [Gimbal]   Thread Start
LOG [  54] [Main]     Init Complete
LOG [  55] [Serial]   Start
LOG [  56] [Serial]   Serial Flush
LOG [  57] [Serial]   Online
LOG [  58] [Gimbal]   Write values
LOG [  59] [Gimbal]   Read Values
LOG [  60] [Gimbal]   Write values
LOG [  61] [Gimbal]   Read Values
LOG [  62] [Gimbal]   Write values
LOG [  63] [Gimbal]   Read Values
LOG [  64] [Gimbal]   Write values
LOG [  65] [Gimbal]   Read Values
LOG [  66] [Gimbal]   Write values
LOG [  67] [Gimbal]   Read Values
LOG [  68] [Gimbal]   Write values
LOG [  69] [Gimbal]   Read Values
LOG [  70] [Gimbal]   Write values
LOG [  71] [Gimbal]   Read Values
LOG [  72] [Gimbal]   Write values
LOG [  73] [Gimbal]   Read Values
LOG [  74] [Gimbal]   Write values
LOG [  75] [Gimbal]   Read Values
LOG [  76] [Gimbal]   Write values
LOG [  77] [Gimbal]   Read Values
LOG [  78] [Gimbal]   Write values
LOG [  79] [Gimbal]   Read Values
LOG [  80] [Gimbal]   Write values
LOG [  81] [Gimbal]   Read Values
LOG [  82] [Gimbal]   Write values
LOG [  83] [Gimbal]   Read Values
LOG [  84] [Gimbal]   Write values
LOG [  85] [Gimbal]   Read Values
LOG [  86] [Gimbal]   Write values
LOG [  87] [Gimbal]   Read Values
LOG [  88] [Gimbal]   Write values
LOG [  89] [Gimbal]   Read Values
LOG [  90] [Gimbal]   Write values
LOG [  91] [Gimbal]   Read Values
LOG [  92] [Gimbal]   Write values
LOG [  93] [Gimbal]   Read Values
LOG [  94] [Gimbal]   Write values
LOG [  95] [Gimbal]   Read Values
LOG [  96] [Gimbal]   Write values
LOG [  97] [Gimbal]   Read Values
LOG [  98] [Gimbal]   Write values
LOG [  99] [Gimbal]   Read Values
LOG [ 100] [Gimbal]   Write values
LOG [ 101] [Gimbal]   Read Values
LOG [ 102] [Gimbal]   Write values
LOG [ 103] [Gimbal]   Read Values
LOG [ 104] [Gimbal]   Write values
LOG [ 105] [Gimbal]   Read Values
LOG [ 106] [Gimbal]   Write values
LOG [ 107] [Gimbal]   Read Values
LOG [ 108] [Gimbal]   Write values
LOG [ 109] [Gimbal]   Read Values
LOG [ 110] [Gimbal]   Write values
LOG [ 111] [Gimbal]   Read Values
LOG [ 112] [Gimbal]   Write values
